[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, generate_404, transfer_files_locally, wrapup
[2024-12-18 20:38:10] [class-ss-archive-creation-job.php:116] Pushing first task to queue: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:172] Current task: setup
[2024-12-18 20:38:17] [class-ss-archive-creation-job.php:182] Performing task: setup
[2024-12-18 20:38:17] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-12-18 20:38:35] [class-ss-setup-task.php:33] Creating archive directory: C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290\
[2024-12-18 20:38:35] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/peliculas_copauyuni/
[2024-12-18 20:40:09] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-12-18 20:40:09] [class-ss-task.php:58] [PAGES STATUS] Remaining:2; Total: 631
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763332a00fdb-sxP8gz.tmp
[2024-12-18 20:40:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=931
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-feedback.min.js?simply_static_page=931
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:103] Filesize: 1976 bytes
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763332a00fdb-sxP8gz.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-feedback.min.js
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:10] [class-ss-page.php:119] Checking Content Identical:4217b0e2358179c06927e7b3280c313d6e681ae3===. Value: FALSE
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-12-18 20:40:10] [class-ss-task.php:58] [PAGES STATUS] Remaining:1; Total: 631
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/6763332a1aa80-a4oIxz.tmp
[2024-12-18 20:40:10] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=932
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.js?simply_static_page=932
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:103] Filesize: 39078 bytes
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-12-18 20:40:10] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/6763332a1aa80-a4oIxz.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-modules.js
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:10] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:10] [class-ss-page.php:119] Checking Content Identical:f6a4d850be4a2708b694eb9594bf5e8ae22f3ac8===. Value: FALSE
[2024-12-18 20:40:10] [class-ss-task.php:44] Status message: [fetch_urls] Fetched 200 of 631 pages/files
[2024-12-18 20:40:10] [class-ss-archive-creation-job.php:212] We're not done with the fetch_urls task yet
[2024-12-18 20:40:17] [class-ss-archive-creation-job.php:172] Current task: fetch_urls
[2024-12-18 20:40:17] [class-ss-archive-creation-job.php:182] Performing task: fetch_urls
[2024-12-18 20:40:17] [class-ss-fetch-urls-task.php:69] Total pages: 631; Pages remaining: 381
[2024-12-18 20:40:17] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-12-18 20:40:17] [class-ss-task.php:58] [PAGES STATUS] Remaining:50; Total: 631
[2024-12-18 20:40:17] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:17] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633331daaa2-VjiExR.tmp
[2024-12-18 20:40:17] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=933
[2024-12-18 20:40:17] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.min.js?simply_static_page=933
[2024-12-18 20:40:17] [class-ss-url-fetcher.php:103] Filesize: 17895 bytes
[2024-12-18 20:40:17] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:17] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633331daaa2-VjiExR.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-modules.min.js
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:18] [class-ss-page.php:119] Checking Content Identical:e939403dc4d1e2aeaead73177ff75f03654b537f===. Value: FALSE
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-12-18 20:40:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:49; Total: 631
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333321756f-X2vNzW.tmp
[2024-12-18 20:40:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=934
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt?simply_static_page=934
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:103] Filesize: 149 bytes
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333321756f-X2vNzW.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-modules.min.js.LICENSE.txt
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:18] [class-ss-page.php:119] Checking Content Identical:b1881002be3d4d5fce842624241a654c954c677f===. Value: FALSE
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-12-18 20:40:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:48; Total: 631
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633332352c4-1Xw9tL.tmp
[2024-12-18 20:40:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=935
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.js?simply_static_page=935
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:103] Filesize: 308157 bytes
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633332352c4-1Xw9tL.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-notifications.js
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:18] [class-ss-page.php:119] Checking Content Identical:06a20c1176630d0486a9a79e7dc8166b9c703588===. Value: FALSE
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-12-18 20:40:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:47; Total: 631
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633332753fb-RTZtUB.tmp
[2024-12-18 20:40:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=936
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.min.js?simply_static_page=936
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:103] Filesize: 88322 bytes
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633332753fb-RTZtUB.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-notifications.min.js
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:18] [class-ss-page.php:119] Checking Content Identical:21dac21637b024d3f5e6bd92b30919a42ad4fb1c===. Value: FALSE
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-12-18 20:40:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:46; Total: 631
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/676333329f69c-EaI9d3.tmp
[2024-12-18 20:40:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=937
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt?simply_static_page=937
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:103] Filesize: 249 bytes
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/plain
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/676333329f69c-EaI9d3.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-notifications.min.js.LICENSE.txt
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:18] [class-ss-page.php:119] Checking Content Identical:57b7b2d716676aa5266ccdc1abd15b99bc557b74===. Value: FALSE
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-12-18 20:40:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:45; Total: 631
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633332bf18d-ZrorWU.tmp
[2024-12-18 20:40:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=938
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-top-bar.js?simply_static_page=938
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:103] Filesize: 70570 bytes
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633332bf18d-ZrorWU.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-top-bar.js
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:18] [class-ss-page.php:119] Checking Content Identical:34b0c69fdc7ed2d4bf9aeab3e2b0347c56af3be0===. Value: FALSE
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-12-18 20:40:18] [class-ss-task.php:58] [PAGES STATUS] Remaining:44; Total: 631
[2024-12-18 20:40:18] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633332ea5a9-IkclTS.tmp
[2024-12-18 20:40:18] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=939
[2024-12-18 20:40:18] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js?simply_static_page=939
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:103] Filesize: 12640 bytes
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633332ea5a9-IkclTS.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin-top-bar.min.js
[2024-12-18 20:40:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-12-18 20:40:19] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-12-18 20:40:19] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-12-18 20:40:19] [class-ss-page.php:119] Checking Content Identical:75f3762e3051b25dfd71cbc9b59e774a717d5c25===. Value: FALSE
[2024-12-18 20:40:19] [class-ss-fetch-urls-task.php:72] URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin.js
[2024-12-18 20:40:19] [class-ss-task.php:58] [PAGES STATUS] Remaining:43; Total: 631
[2024-12-18 20:40:19] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Users\FREDDY~1\AppData\Local\Temp/67633333215eb-8jXMtJ.tmp
[2024-12-18 20:40:19] [class-ss-page-handler.php:38] URL Prepared:http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=940
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/peliculas_copauyuni/wp-content/plugins/elementor/assets/js/admin.js?simply_static_page=940
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:103] Filesize: 119577 bytes
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: text/javascript
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/js/admin.js
[2024-12-18 20:40:19] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Users\FREDDY~1\AppData\Local\Temp/67633333215eb-8jXMtJ.tmp to C:\xampp\htdocs\peliculas_copauyuni/wp-content/uploads\simply-static\temp-files/simply-static-1-1734554290/wp-content/plugins/elementor/assets/js/admin.js
[2024-12-18 20:40:19] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
